person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
P-375,Unreported,1968,unreported,Graduate and Beyond,Roseville,no,Employee,12.78,08/02/2017,Withdrew,08/05/2017,QA,Health/Medical,Online,17/10/2017,Junior Engineer,Merrill Corporation,29.52,17/10/2018,,,
T-376,Female,1990,yes,Bachelors,Brooklyn Center,yes,Cashier,15.19,13/04/2017,Removed,15/07/2017,QA,Entered Military,Classroom,14/07/2018,Programmer,Branch Messenger,29.68,15/10/2018,Junior Designer,Bite Squad,28.70
M-377,Female,1960,no,Graduate and Beyond,Minneapolis,yes,,10.83,17/05/2017,Removed,25/08/2017,QA,Institutionalized,Classroom,06/12/2017,Programmer,Foodsby,25.25,26/02/2018,,,
C-378,Other,1954,no,Associates,Brooklyn Center,no,Support,10.96,01/06/2016,Removed,21/03/2017,UX,Entered Military,Online,24/02/2018,Junior Engineer,Apple,25.27,20/05/2018,,,
T-379,Male,1979,no,HS/GED,Edina,no,Representative,15.79,16/12/2017,Removed,26/02/2018,QA,Institutionalized,Classroom,,,,,19/04/2019,,,
C-380,Male,1989,unreported,Graduate and Beyond,Brooklyn Center,yes,Cashier,12.17,07/12/2015,Graduated,24/06/2016,QA,Health/Medical,Online,28/07/2016,Designer,Great North Labs,28.10,06/05/2017,,,
J-381,Other,1991,unreported,Associates,Eden Prairie,no,Contractor,14.90,06/11/2015,Graduated,11/06/2016,UX,Institutionalized,Classroom,02/07/2016,Junior Designer,Google,29.21,04/12/2016,Junior Developer,Nerdery,24.29
S-382,Female,1995,no,Some College,Brooklyn Center,yes,Contractor,9.33,30/09/2015,Removed,18/04/2016,QA,Incarcerated,Classroom,15/08/2016,Designer,Microsoft,30.77,16/03/2017,Temp Designer,Branch Messenger,25.86
M-383,Male,1968,no,Associates,Edina,yes,Employee,15.55,12/08/2017,Graduated,04/02/2018,QA,Health/Medical,Online,19/12/2018,Web Developer,Code 42,29.47,07/04/2019,,,
C-384,Male,1986,unreported,Graduate and Beyond,St. Paul,yes,Temp,11.24,28/06/2017,Graduated,08/02/2018,QA,Entered Military,Online,,,,,28/10/2018,,,
C-385,Male,1965,yes,Graduate and Beyond,St. Paul,yes,Representative,15.45,30/12/2017,In Training,,UX,,Classroom,,,,,,,,
J-386,Unreported,1978,unreported,Bachelors,Edina,no,Contractor,15.14,04/06/2015,Withdrew,12/12/2015,IT Fundamentals,Institutionalized,Online,13/12/2016,Web Developer,Apple,25.84,16/12/2017,,,
M-387,Unreported,1969,no,Associates,Edina,yes,Employee,11.03,23/06/2017,Graduated,08/01/2018,QA,Entered Employment,Classroom,,,,,25/07/2019,,,
S-388,Male,1991,yes,Some College,Plymouth,no,Cashier,15.46,26/12/2015,Graduated,19/06/2016,IT Fundamentals,Entered Military,Online,07/12/2016,Programmer,Great North Labs,24.59,17/10/2017,,,
Y-389,Unreported,1984,unreported,Some College,Roseville,yes,Associate,13.07,20/03/2016,Graduated,14/12/2016,QA,Health/Medical,Classroom,15/09/2017,Developer,Microsoft,26.47,08/06/2018,,,
Y-390,Female,1970,unreported,Graduate and Beyond,Minneapolis,no,Cashier,9.33,13/06/2016,Withdrew,26/10/2016,IT Fundamentals,Institutionalized,Classroom,20/12/2016,Temp Designer,Great North Labs,26.22,19/03/2017,,,
P-391,Male,1995,yes,Some College,Brooklyn Center,no,,11.51,01/05/2015,Removed,10/12/2015,UX,Health/Medical,Classroom,12/02/2016,Temp Developer,Osborn 370,29.50,19/08/2016,,,
P-392,Female,1981,unreported,Graduate and Beyond,Minneapolis,no,Cashier,12.48,21/08/2015,Removed,12/03/2016,UX,Health/Medical,Online,08/11/2016,Junior Developer,Google,29.41,04/12/2016,Temp Developer,Bright Health,30.11
P-393,Other,1982,unreported,Associates,Robbinsdale,no,Temp,14.30,05/08/2015,Graduated,01/02/2016,QA,Entered Employment,Online,06/11/2016,Junior Designer,Great North Labs,29.20,19/03/2017,,,
Y-394,Unreported,1956,yes,Graduate and Beyond,Minneapolis,no,,13.14,25/03/2015,Graduated,27/09/2015,UX,Health/Medical,Classroom,09/03/2016,Project Manager,Upsie,30.20,15/06/2016,,,
C-395,Male,1994,no,Associates,Plymouth,no,Support,9.67,18/12/2016,Graduated,06/08/2017,IT Fundamentals,Health/Medical,Online,10/06/2018,Programmer,Google,29.19,10/09/2018,,,
M-396,Female,1968,unreported,Associates,Plymouth,no,Cashier,15.39,20/02/2016,Removed,13/09/2016,QA,Enrolled in Additional Training,Classroom,03/09/2017,Developer,Bind Benefits,31.66,11/03/2018,Junior Developer,Branch Messenger,27.41
C-397,Male,1956,yes,Associates,Brooklyn Center,no,Manager,9.70,22/04/2016,Withdrew,21/11/2016,UX,Incarcerated,Classroom,27/01/2017,Developer,Branch Messenger,24.54,16/07/2017,,,
C-398,Other,1958,no,HS/GED,Minneapolis,no,Cashier,10.23,10/03/2015,Graduated,18/11/2015,IT Fundamentals,Institutionalized,Online,16/07/2016,Project Manager,Google,31.85,14/02/2017,,,
T-399,Other,1992,no,Bachelors,Roseville,no,Cashier,10.40,25/06/2017,Withdrew,12/10/2017,UX,Health/Medical,Classroom,16/09/2018,Junior Developer,Foodsby,26.69,02/07/2019,,,
M-400,Male,2001,no,Associates,Roseville,no,Supervisor,9.20,24/08/2015,Withdrew,15/10/2015,QA,Enrolled in Additional Training,Online,01/04/2016,Junior Developer,Bright Health,31.58,08/07/2016,,,
T-401,Female,1950,unreported,Bachelors,St. Paul,no,Manager,11.83,08/08/2017,Graduated,11/02/2018,UX,Entered Employment,Classroom,28/01/2019,Temp Designer,Branch Messenger,27.92,13/05/2019,,,
Y-402,Other,1977,unreported,Some College,Robbinsdale,yes,,10.00,20/01/2017,Graduated,11/04/2017,UX,Health/Medical,Classroom,10/07/2017,Programmer,Bite Squad,24.16,18/03/2018,,,
S-403,Male,1961,yes,HS/GED,Robbinsdale,yes,Representative,10.25,11/11/2017,Removed,26/05/2018,QA,Health/Medical,Online,,,,,15/05/2019,,,
S-404,Unreported,1956,no,Some College,Robbinsdale,no,Team Member,13.88,28/12/2017,Removed,22/03/2018,IT Fundamentals,Entered Military,Classroom,16/03/2019,Junior Designer,Upsie,24.56,20/03/2020,,,
J-405,Female,1971,no,Associates,Robbinsdale,yes,Cashier,11.72,11/11/2016,Graduated,07/04/2017,UX,Institutionalized,Online,11/10/2017,IT Support,Bind Benefits,26.25,17/01/2018,Junior Developer,Apple,31.60
S-406,Male,1950,no,Some College,Edina,no,Representative,13.98,05/07/2015,Graduated,13/02/2016,IT Fundamentals,Entered Military,Classroom,09/09/2016,Junior Developer,Bind Benefits,27.02,06/11/2016,,,
S-407,Male,1982,no,Bachelors,St. Paul,no,Representative,11.70,10/08/2015,Removed,24/01/2016,QA,Entered Employment,Online,12/12/2016,IT Support,Microsoft,25.68,18/07/2017,,,
J-408,Female,1960,yes,Associates,Eden Prairie,yes,Team Member,11.65,24/08/2017,Removed,18/05/2018,IT Fundamentals,Enrolled in Additional Training,Online,11/05/2019,Junior Engineer,Code 42,28.29,16/12/2019,,,
Y-409,Other,1960,no,Some College,Eden Prairie,no,,10.11,21/05/2016,Withdrew,09/07/2016,IT Fundamentals,Entered Employment,Classroom,24/06/2017,Web Developer,Nerdery,28.26,01/11/2017,,,
Y-410,Other,1965,no,Bachelors,Edina,yes,Contractor,11.72,24/07/2017,Withdrew,19/11/2017,QA,Entered Military,Online,16/04/2018,Junior Developer,Bind Benefits,29.12,17/06/2018,,,
P-411,Other,2000,no,Graduate and Beyond,Edina,yes,Temp,12.82,30/01/2017,Removed,07/07/2017,IT Fundamentals,Incarcerated,Classroom,10/03/2018,Project Manager,Merrill Corporation,31.21,22/02/2019,,,
T-412,Female,1953,yes,Graduate and Beyond,Brooklyn Center,no,Associate,13.39,21/08/2016,Removed,05/03/2017,UX,Incarcerated,Online,15/03/2018,Junior Developer,Osborn 370,28.43,05/09/2018,,,
Y-413,Other,1977,yes,HS/GED,St. Paul,no,Employee,11.99,19/07/2017,Graduated,24/09/2017,UX,Incarcerated,Classroom,12/02/2018,Junior Developer,Osborn 370,28.73,21/03/2018,,,
J-414,Male,1969,no,Bachelors,Eden Prairie,no,Support,9.65,14/11/2015,Graduated,15/03/2016,QA,Entered Employment,Online,27/08/2016,Junior Developer,Microsoft,24.94,26/04/2017,,,
Y-415,Male,1981,yes,Graduate and Beyond,Edina,no,Contractor,14.36,12/02/2016,Graduated,28/04/2016,IT Fundamentals,Entered Military,Online,25/03/2017,Temp Designer,Bright Health,26.53,03/01/2018,,,
J-416,Unreported,1958,yes,Graduate and Beyond,Roseville,yes,Support,10.04,24/05/2015,Removed,08/02/2016,IT Fundamentals,Enrolled in Additional Training,Classroom,10/07/2016,Junior Engineer,Nerdery,27.27,13/01/2017,IT Support,Bite Squad,30.69
S-417,Unreported,1979,no,HS/GED,St. Paul,yes,Supervisor,14.50,22/09/2016,Graduated,05/04/2017,QA,Entered Military,Classroom,26/08/2017,Temp Designer,Microsoft,27.39,26/05/2018,,,
Y-418,Female,1991,yes,Bachelors,Edina,yes,Associate,10.25,05/09/2015,Removed,20/12/2015,IT Fundamentals,Entered Military,Online,10/11/2016,Junior Developer,Branch Messenger,29.65,27/12/2016,Programmer,Bind Benefits,29.09
Y-419,Male,1976,yes,Associates,Brooklyn Center,yes,Contractor,15.42,12/04/2016,Removed,07/01/2017,QA,Entered Employment,Classroom,26/01/2018,Junior Designer,Bright Health,27.96,09/12/2018,,,
Y-420,Unreported,1961,no,Graduate and Beyond,St. Paul,yes,Team Member,12.91,22/07/2016,Withdrew,04/09/2016,QA,Entered Employment,Classroom,14/02/2017,Junior Designer,Osborn 370,30.10,02/02/2018,,,
T-421,Female,1953,no,Bachelors,Roseville,no,Manager,13.64,17/04/2015,Removed,22/10/2015,QA,Health/Medical,Classroom,08/05/2016,Junior Designer,Code 42,29.56,23/03/2017,,,
Y-422,Other,1979,yes,Some College,Plymouth,yes,Contractor,11.67,11/12/2015,Graduated,24/05/2016,IT Fundamentals,Entered Military,Online,25/05/2017,Junior Engineer,Bright Health,24.63,16/08/2017,,,
P-423,Male,1974,no,Bachelors,Eden Prairie,no,Temp,13.76,11/12/2017,Removed,02/06/2018,QA,Entered Military,Classroom,,,,,26/03/2019,,,
S-424,Unreported,1972,unreported,Graduate and Beyond,Roseville,yes,Associate,13.41,28/11/2016,Removed,19/08/2017,UX,Health/Medical,Online,26/02/2018,Junior Designer,Bind Benefits,28.40,02/05/2018,Temp Developer,Bright Health,25.06
C-425,Unreported,1951,unreported,Associates,Robbinsdale,no,Supervisor,15.68,30/10/2015,Withdrew,03/12/2015,QA,Entered Employment,Online,11/03/2016,Temp Designer,Osborn 370,26.76,06/12/2016,,,
C-426,Male,1961,no,Associates,Roseville,no,Representative,15.43,21/02/2015,Graduated,01/10/2015,UX,Entered Military,Online,15/05/2016,Developer,Nerdery,29.70,09/07/2016,,,
S-427,Unreported,1976,no,HS/GED,St. Paul,no,Support,14.33,06/02/2016,Graduated,18/10/2016,QA,Health/Medical,Online,02/11/2016,IT Support,Upsie,25.03,06/11/2017,,,
M-428,Unreported,1964,no,Bachelors,Roseville,yes,Supervisor,9.73,01/05/2016,Removed,15/07/2016,QA,Institutionalized,Classroom,16/09/2016,Junior Developer,Bind Benefits,24.92,12/03/2017,,,
S-429,Other,1962,unreported,HS/GED,Roseville,no,Manager,13.75,26/05/2015,Withdrew,13/07/2015,QA,Incarcerated,Classroom,02/02/2016,Temp Designer,Osborn 370,24.80,25/09/2016,,,
Y-430,Female,1967,yes,Some College,Edina,yes,Team Member,9.48,05/04/2016,Graduated,18/08/2016,UX,Entered Employment,Online,27/11/2016,Junior Engineer,Osborn 370,30.16,21/04/2017,,,
S-431,Other,1956,unreported,Bachelors,Robbinsdale,no,Support,9.59,30/08/2016,Graduated,03/02/2017,IT Fundamentals,Health/Medical,Classroom,21/07/2017,Temp Developer,Loup Ventures,29.05,16/09/2017,Project Manager,Aftercode,31.60
S-432,Unreported,1987,unreported,Some College,Brooklyn Center,yes,Representative,9.67,19/02/2015,Withdrew,17/06/2015,QA,Incarcerated,Classroom,07/10/2015,Junior Engineer,Apple,27.34,23/05/2016,Developer,Code 42,30.18
C-433,Other,1958,yes,Graduate and Beyond,Minneapolis,yes,Contractor,14.48,17/03/2016,Withdrew,05/10/2016,IT Fundamentals,Incarcerated,Classroom,05/05/2017,Web Developer,Bind Benefits,31.16,18/05/2018,,,
M-434,Unreported,1975,unreported,Bachelors,Robbinsdale,no,Team Member,10.74,26/05/2017,Graduated,22/08/2017,UX,Incarcerated,Classroom,09/01/2018,Developer,Upsie,26.83,12/05/2018,,,
T-435,Other,1958,no,Bachelors,Eden Prairie,yes,Cashier,9.25,09/12/2015,Withdrew,15/03/2016,QA,Health/Medical,Online,12/05/2016,Designer,Code 42,31.15,01/03/2017,,,
P-436,Unreported,1957,unreported,Graduate and Beyond,Roseville,no,Temp,15.39,29/10/2016,Withdrew,11/02/2017,UX,Entered Military,Classroom,19/09/2017,Junior Designer,Google,28.48,20/08/2018,,,
J-437,Unreported,1970,no,Graduate and Beyond,Brooklyn Center,no,,10.20,03/06/2016,Withdrew,05/12/2016,QA,Institutionalized,Classroom,15/07/2017,Junior Engineer,Great North Labs,29.66,13/09/2017,,,
C-438,Unreported,1968,yes,Associates,Plymouth,no,Cashier,13.99,30/11/2016,Withdrew,16/03/2017,IT Fundamentals,Incarcerated,Classroom,11/04/2017,Developer,Upsie,30.97,20/07/2017,,,
M-439,Unreported,1973,yes,Graduate and Beyond,St. Paul,yes,Contractor,15.26,10/07/2016,Graduated,21/10/2016,QA,Incarcerated,Classroom,19/12/2016,IT Support,Osborn 370,26.21,18/07/2017,,,
Y-440,Unreported,1993,unreported,HS/GED,Plymouth,yes,Team Member,15.45,27/12/2016,Removed,28/08/2017,QA,Institutionalized,Online,20/06/2018,Developer,Bind Benefits,26.00,27/06/2019,,,
Y-441,Male,1979,yes,HS/GED,Brooklyn Center,no,Manager,11.30,16/01/2017,Withdrew,21/10/2017,QA,Entered Employment,Classroom,01/04/2018,Developer,Branch Messenger,29.29,15/11/2018,,,
S-442,Unreported,1967,yes,Associates,Robbinsdale,no,Support,9.25,02/04/2017,Removed,02/09/2017,IT Fundamentals,Institutionalized,Online,12/09/2018,Junior Designer,Upsie,24.37,20/02/2019,,,
S-443,Unreported,1972,no,HS/GED,Robbinsdale,yes,Supervisor,15.48,19/10/2017,Graduated,05/03/2018,UX,Enrolled in Additional Training,Classroom,07/09/2018,Programmer,Upsie,28.83,19/05/2019,,,
S-444,Male,1953,no,Bachelors,St. Paul,no,Cashier,11.10,28/06/2017,Removed,09/02/2018,UX,Health/Medical,Classroom,20/05/2018,Temp Developer,Branch Messenger,31.98,27/04/2019,Temp Designer,Bind Benefits,24.11
M-445,Unreported,1980,unreported,Associates,Roseville,no,Manager,12.05,29/06/2017,Removed,14/10/2017,UX,Entered Employment,Online,18/03/2018,Developer,Osborn 370,25.40,24/12/2018,,,
T-446,Unreported,2000,no,Associates,Eden Prairie,yes,Contractor,15.23,17/01/2015,Removed,26/07/2015,IT Fundamentals,Institutionalized,Online,02/10/2015,Designer,Great North Labs,30.02,23/10/2016,Temp Designer,Great North Labs,30.75
T-447,Female,1987,no,Some College,Plymouth,yes,Supervisor,14.45,18/04/2017,Removed,06/07/2017,IT Fundamentals,Enrolled in Additional Training,Online,20/01/2018,Junior Designer,Code 42,26.99,25/02/2019,,,
S-448,Unreported,1953,no,Bachelors,Robbinsdale,no,Manager,13.01,22/10/2015,Withdrew,13/02/2016,IT Fundamentals,Enrolled in Additional Training,Classroom,26/12/2016,Project Manager,Nerdery,28.43,15/05/2017,,,
P-449,Unreported,1961,no,Bachelors,Minneapolis,no,Associate,14.05,20/03/2016,Removed,12/07/2016,QA,Entered Employment,Classroom,17/04/2017,Junior Developer,Apple,30.43,17/07/2017,,,
J-450,Unreported,1981,no,HS/GED,Edina,yes,Associate,14.04,17/05/2016,Removed,20/10/2016,UX,Entered Employment,Online,11/08/2017,IT Support,Aftercode,31.65,26/05/2018,,,
P-451,Other,1976,no,HS/GED,Brooklyn Center,yes,,10.44,25/11/2016,Removed,07/03/2017,QA,Incarcerated,Online,27/07/2017,Junior Developer,Bind Benefits,31.67,09/02/2018,,,
T-452,Other,1982,unreported,HS/GED,Roseville,no,Temp,15.96,10/09/2015,Removed,04/03/2016,UX,Incarcerated,Online,21/08/2016,Designer,Osborn 370,30.45,10/01/2017,,,
Y-453,Other,1969,yes,Associates,Edina,no,Employee,15.18,18/12/2016,Graduated,16/04/2017,QA,Institutionalized,Online,10/09/2017,Temp Developer,Apple,24.69,21/03/2018,,,
M-454,Male,1977,yes,Associates,Eden Prairie,yes,Temp,14.26,14/05/2016,Removed,14/10/2016,UX,Entered Military,Online,15/03/2017,Junior Engineer,Google,30.16,23/09/2017,Temp Developer,Osborn 370,25.55
J-455,Other,1975,yes,HS/GED,Roseville,no,Supervisor,11.63,12/10/2017,In Training,,IT Fundamentals,,Online,,,,,,,,
S-456,Unreported,1994,unreported,HS/GED,St. Paul,yes,Associate,14.03,11/09/2015,Withdrew,24/11/2015,IT Fundamentals,Entered Employment,Classroom,17/05/2016,Junior Developer,Apple,25.55,05/12/2016,,,
J-457,Female,1952,no,Some College,Brooklyn Center,yes,Manager,14.98,30/11/2017,Withdrew,04/01/2018,IT Fundamentals,Entered Military,Classroom,04/04/2018,Junior Engineer,Code 42,29.60,05/08/2018,,,
Y-458,Other,1958,no,HS/GED,Roseville,no,Team Member,13.59,01/06/2017,Removed,07/01/2018,QA,Health/Medical,Classroom,10/06/2018,Designer,Foodsby,28.47,06/12/2018,,,
J-459,Male,2000,unreported,Bachelors,Robbinsdale,no,Associate,10.47,24/08/2015,Graduated,24/04/2016,QA,Health/Medical,Online,21/03/2017,Temp Developer,Google,31.83,22/11/2017,,,
P-460,Female,1975,no,Graduate and Beyond,St. Paul,no,Representative,13.34,04/06/2015,Graduated,03/09/2015,IT Fundamentals,Entered Employment,Classroom,13/11/2015,Temp Designer,Foodsby,31.96,07/03/2016,,,
C-461,Unreported,1963,unreported,HS/GED,St. Paul,no,Supervisor,11.38,30/11/2015,Removed,23/02/2016,QA,Incarcerated,Online,18/01/2017,Programmer,Foodsby,27.69,20/08/2017,,,
P-462,Unreported,1996,unreported,Bachelors,Robbinsdale,yes,Contractor,10.82,20/03/2016,Withdrew,08/09/2016,QA,Health/Medical,Classroom,06/06/2017,Junior Designer,Bright Health,29.15,19/02/2018,,,
J-463,Male,1994,no,Bachelors,Edina,no,Support,9.99,26/03/2015,Removed,26/11/2015,UX,Incarcerated,Classroom,10/03/2016,Junior Engineer,Merrill Corporation,31.57,16/05/2016,,,
P-464,Unreported,1979,no,Graduate and Beyond,Brooklyn Center,yes,Supervisor,13.76,10/12/2017,Removed,15/06/2018,IT Fundamentals,Enrolled in Additional Training,Classroom,13/05/2019,Designer,Google,30.66,08/02/2020,,,
C-465,Other,1973,yes,Graduate and Beyond,Eden Prairie,yes,Team Member,10.14,09/12/2017,Withdrew,13/09/2018,IT Fundamentals,Incarcerated,Online,04/08/2019,Web Developer,Google,27.52,24/06/2020,,,
P-466,Unreported,1966,yes,Bachelors,Edina,no,Manager,11.04,23/02/2015,Removed,22/06/2015,IT Fundamentals,Entered Military,Online,07/10/2015,Junior Developer,Bite Squad,31.20,26/12/2015,,,
J-467,Unreported,1995,no,HS/GED,Brooklyn Center,yes,Associate,13.82,04/02/2017,Graduated,04/08/2017,UX,Institutionalized,Online,02/07/2018,Developer,Google,24.74,26/11/2018,,,
M-468,Other,1950,unreported,Associates,Eden Prairie,no,Employee,9.47,28/09/2015,Withdrew,26/04/2016,IT Fundamentals,Entered Military,Online,19/06/2016,Temp Developer,Foodsby,28.49,21/05/2017,Temp Developer,Bind Benefits,31.14
C-469,Other,2001,unreported,Associates,Roseville,yes,,12.59,10/04/2017,Graduated,17/11/2017,UX,Enrolled in Additional Training,Online,04/12/2017,Web Developer,Aftercode,26.74,15/09/2018,Temp Developer,Google,29.43
C-470,Unreported,1958,unreported,Associates,Minneapolis,yes,Associate,9.98,01/04/2015,Removed,13/06/2015,IT Fundamentals,Entered Employment,Online,09/11/2015,Temp Developer,Apple,24.31,27/10/2016,,,
M-471,Female,1958,no,HS/GED,Minneapolis,yes,Contractor,11.76,30/10/2016,Graduated,18/12/2016,UX,Health/Medical,Online,18/01/2017,Project Manager,Aftercode,29.83,05/06/2017,Temp Designer,Microsoft,26.02
M-472,Female,1977,no,Associates,Minneapolis,yes,Contractor,13.03,28/09/2016,Removed,12/03/2017,UX,Incarcerated,Online,02/07/2017,IT Support,Loup Ventures,28.18,10/11/2017,,,
Y-473,Other,1962,unreported,Bachelors,Minneapolis,no,Supervisor,15.12,10/05/2015,Removed,12/08/2015,IT Fundamentals,Enrolled in Additional Training,Classroom,02/11/2015,Project Manager,Branch Messenger,30.72,10/04/2016,,,
J-474,Other,1974,unreported,Graduate and Beyond,Robbinsdale,yes,Representative,15.66,24/05/2015,Removed,24/10/2015,QA,Enrolled in Additional Training,Classroom,26/05/2016,Temp Developer,Bright Health,27.26,06/04/2017,,,
M-475,Unreported,1968,no,Bachelors,Eden Prairie,yes,Associate,12.60,16/12/2017,Withdrew,02/03/2018,IT Fundamentals,Entered Military,Online,04/02/2019,Developer,Aftercode,30.27,06/07/2019,,,
T-476,Other,1977,yes,Some College,Plymouth,no,Representative,11.62,13/08/2016,Removed,21/04/2017,QA,Health/Medical,Classroom,26/04/2018,Project Manager,Code 42,30.49,28/07/2018,,,
P-477,Male,1968,unreported,Associates,Roseville,yes,Supervisor,13.67,22/11/2017,Removed,10/02/2018,UX,Institutionalized,Classroom,20/12/2018,Junior Engineer,Branch Messenger,30.17,19/12/2019,,,
T-478,Other,1975,unreported,Graduate and Beyond,Eden Prairie,no,Support,13.20,06/11/2016,Graduated,23/08/2017,IT Fundamentals,Incarcerated,Classroom,,,,,20/03/2019,,,
M-479,Female,1990,no,Graduate and Beyond,Roseville,yes,Associate,12.10,16/08/2017,Withdrew,20/02/2018,IT Fundamentals,Enrolled in Additional Training,Online,02/03/2018,Temp Designer,Great North Labs,26.40,23/03/2019,Temp Developer,Google,31.87
S-480,Other,1957,yes,Associates,Eden Prairie,no,Cashier,15.88,21/06/2015,Withdrew,28/02/2016,UX,Incarcerated,Classroom,09/09/2016,Junior Designer,Branch Messenger,28.61,16/06/2017,,,
C-481,Male,1998,unreported,Some College,Plymouth,yes,Supervisor,12.42,22/01/2015,Withdrew,06/06/2015,QA,Enrolled in Additional Training,Online,01/04/2016,Junior Engineer,Bind Benefits,29.21,02/06/2016,,,
C-482,Male,1992,unreported,Graduate and Beyond,Roseville,no,Support,11.56,12/01/2017,Removed,20/10/2017,QA,Enrolled in Additional Training,Online,28/12/2017,Junior Developer,Code 42,25.90,21/11/2018,,,
Y-483,Other,1972,unreported,HS/GED,Eden Prairie,no,Temp,9.30,13/01/2015,Removed,01/08/2015,IT Fundamentals,Incarcerated,Online,07/03/2016,Junior Designer,Branch Messenger,26.77,20/06/2016,Junior Developer,Foodsby,26.93
